Date,spy,upro,qqq,qld,tqqq,tlt,tmf,gld
2020-02-28,287.003173828125,53.22505569458008,203.65383911132812,28.3919620513916,38.5,150.96270751953125,36.112274169921875,148.3800048828125
2020-03-02,299.4322204589844,59.675071716308594,214.16305541992188,31.06417465209961,43.755001068115234,149.85205078125,35.97823715209961,149.1999969482422
2020-03-03,290.8587646484375,54.60079574584961,207.2954559326172,29.08188819885254,39.6349983215332,152.17855834960938,37.70151901245117,153.88999938964844
2020-03-04,303.0844421386719,61.46950912475586,215.94430541992188,31.469133377075195,44.44499969482422,150.56263732910156,36.48564529418945,154.16000366210938
2020-03-05,293.0093994140625,55.29863357543945,209.38343811035156,29.5743350982666,40.54499816894531,154.3104248046875,39.11843490600586,157.49000549316406
2020-03-06,288.1656188964844,52.537193298339844,205.85069274902344,28.576942443847656,38.41999816894531,162.34132385253906,45.24565505981445,157.5500030517578
2020-03-09,265.6614990234375,40.265220642089844,191.55136108398438,24.642364501953125,30.614999771118164,166.7412567138672,49.3719482421875,157.80999755859375
2020-03-10,279.4081115722656,46.625511169433594,201.9814453125,27.28458023071289,35.380001068115234,158.1944122314453,41.4352912902832,154.47999572753906
2020-03-11,265.7873840332031,39.75680160522461,193.18418884277344,24.904834747314453,30.829999923706055,152.37326049804688,36.849456787109375,153.92999267578125
2020-03-12,240.3576202392578,28.2225399017334,175.47084045410156,20.29532814025879,22.3799991607666,153.3175048828125,37.6153564453125,147.7899932861328
2020-03-13,260.9049377441406,36.05825424194336,190.3341827392578,24.16241455078125,28.420000076293945,149.85205078125,35.3559455871582,143.27999877929688
2020-03-16,232.355712890625,23.457307815551758,167.5344696044922,18.295543670654297,18.625,159.55728149414062,41.28211212158203,141.63999938964844
2020-03-17,244.90106201171875,27.833744049072266,180.2405548095703,20.76277732849121,21.65999984741211,148.9175567626953,33.88157653808594,143.55999755859375
2020-03-18,232.5010223388672,23.566965103149414,174.75831604003906,19.46291732788086,19.655000686645508,140.51670837402344,27.735219955444336,140.6999969482422
2020-03-19,232.99505615234375,23.417428970336914,175.8072967529297,19.730388641357422,20.110000610351562,144.3423614501953,30.425451278686523,138.0399932861328
2020-03-20,222.95433044433594,20.237285614013672,168.9198760986328,18.153059005737305,17.7549991607666,155.19625854492188,36.61968231201172,140.11000061035156
2020-03-23,217.25381469726562,18.57244300842285,169.04185485839844,18.245546340942383,17.809999465942383,161.59176635742188,41.29168701171875,146.3000030517578
2020-03-24,236.93771362304688,23.76634979248047,182.1320343017578,21.022750854492188,21.780000686645508,158.5838623046875,39.12207794189453,153.39999389648438
2020-03-25,240.48471069335938,24.692699432373047,180.78334045410156,20.647499084472656,21.274999618530273,158.22366333007812,38.64228057861328,151.3000030517578
2020-03-26,254.5265350341797,28.999683380126953,190.30348205566406,22.8700008392334,24.739999771118164,159.00233459472656,39.246822357177734,153.24000549316406
2020-03-27,246.94529724121094,26.381515502929688,183.7583770751953,21.1924991607666,22.170000076293945,163.24661254882812,42.34626388549805,152.25
2020-03-30,254.9650115966797,28.95970916748047,190.44229125976562,22.815000534057617,24.5,161.9032745361328,41.300323486328125,152.9199981689453
2020-03-31,251.16470336914062,27.610654830932617,188.81593322753906,22.395000457763672,23.81999969482422,160.58914184570312,40.40790939331055,148.0500030517578
2020-04-01,239.86106872558594,23.923240661621094,180.7932586669922,20.524999618530273,20.864999771118164,162.83908081054688,42.029605865478516,149.4499969482422
2020-04-02,245.3959503173828,25.562089920043945,184.46246337890625,21.34000015258789,22.100000381469727,163.8723907470703,42.76847457885742,151.89999389648438
2020-04-03,241.84896850585938,24.462860107421875,181.84442138671875,20.760000228881836,21.209999084472656,164.2623748779297,43.161903381347656,152.64999389648438
2020-04-06,258.0930480957031,29.409395217895508,194.84536743164062,23.712499618530273,25.649999618530273,163.83343505859375,42.78767013549805,156.8800048828125
2020-04-07,258.3561706542969,29.409395217895508,194.76602172851562,23.6200008392334,25.600000381469727,162.11769104003906,41.36749267578125,156.0399932861328
2020-04-08,267.0287780761719,32.397300720214844,198.9013214111328,24.647499084472656,27.235000610351562,160.9381103515625,40.58063507080078,154.64999389648438
2020-04-09,271.0922546386719,33.86627197265625,199.1889190673828,24.709999084472656,27.334999084472656,161.23057556152344,40.57103729248047,158.69000244140625
2020-04-13,268.6170959472656,32.87696838378906,201.3408660888672,25.27750015258789,28.28499984741211,159.75856018066406,39.669029235839844,161.41000366210938
2020-04-14,276.53936767578125,35.864871978759766,210.09739685058594,27.462499618530273,31.954999923706055,159.71954345703125,39.61145782470703,162.67999267578125
2020-04-15,270.6634826660156,33.55649185180664,207.6876220703125,26.834999084472656,30.895000457763672,163.9503936767578,42.66292190551758,161.85000610351562
2020-04-16,271.96923828125,34.04615020751953,211.475830078125,27.852500915527344,32.54999923706055,165.8123779296875,44.09270095825195,161.7100067138672
2020-04-17,279.31658935546875,36.82419967651367,213.49884033203125,28.3125,33.3650016784668,163.58973693847656,42.279090881347656,158.57000732421875
2020-04-20,274.3955993652344,34.845584869384766,210.9700927734375,27.657499313354492,32.28499984741211,164.90579223632812,43.3634147644043,159.6999969482422
2020-04-21,266.0640563964844,31.62784194946289,203.18539428710938,25.600000381469727,28.71500015258789,166.982177734375,44.88914489746094,158.61000061035156
2020-04-22,271.96923828125,33.7663459777832,209.21481323242188,27.1825008392334,31.2549991607666,165.2761993408203,43.593711853027344,161.72999572753906
2020-04-23,271.9497375488281,33.72637176513672,208.76853942871094,27.052499771118164,31.049999237060547,166.15357971191406,44.265419006347656,163.33999633789062
2020-04-24,275.7403259277344,35.155372619628906,212.06092834472656,27.9424991607666,32.54999923706055,166.54348754882812,44.65884780883789,162.63999938964844
2020-04-27,279.71612548828125,36.70428466796875,213.76661682128906,28.282499313354492,33.185001373291016,163.4434814453125,42.09676742553711,161.55999755859375
2020-04-28,278.4298095703125,36.1646614074707,209.74041748046875,27.274999618530273,31.389999389648438,165.3249053955078,43.55533218383789,160.83999633789062
2020-04-29,285.71868896484375,38.962703704833984,217.177978515625,29.135000228881836,34.654998779296875,164.46710205078125,42.88362503051758,161.72999572753906
2020-04-30,283.0585021972656,37.87346649169922,217.08876037597656,29.2450008392334,34.8849983215332,162.54660034179688,41.49223709106445,158.8000030517578
2020-05-01,275.56488037109375,34.835594177246094,210.9700927734375,27.477500915527344,31.7549991607666,163.93858337402344,42.41343307495117,159.77999877929688
2020-05-04,276.32501220703125,35.2053337097168,213.42945861816406,28.165000915527344,32.875,163.1674346923828,41.89525604248047,160.33999633789062
2020-05-05,278.8780822753906,36.144676208496094,215.8491668701172,28.792499542236328,33.92499923706055,162.12301635742188,41.04123306274414,161.02000427246094
2020-05-06,276.9876708984375,35.4251823425293,217.177978515625,29.142499923706055,34.595001220703125,159.5070037841797,39.04530334472656,158.9499969482422
2020-05-07,280.33001708984375,36.684295654296875,219.97454833984375,29.915000915527344,35.94499969482422,162.17178344726562,40.9836540222168,161.38999938964844
2020-05-08,284.9683837890625,38.48303985595703,222.9892578125,30.700000762939453,37.39500045776367,160.06338500976562,39.429134368896484,160.4199981689453
2020-05-11,285.02685546875,38.542999267578125,224.98251342773438,31.209999084472656,38.32500076293945,158.81390380859375,38.45036697387695,159.4199981689453
2020-05-12,279.3457946777344,36.17465591430664,220.2720489501953,29.96500015258789,36.04499816894531,160.44407653808594,39.62105178833008,160.0399932861328
2020-05-13,274.40533447265625,34.305965423583984,217.5151824951172,29.217500686645508,34.68000030517578,161.56663513183594,40.3983154296875,161.5800018310547
2020-05-14,277.68927001953125,35.555091857910156,219.98446655273438,29.854999542236328,35.83000183105469,163.14791870117188,41.66495895385742,163.00999450683594
2020-05-15,278.9657897949219,35.974796295166016,221.4124755859375,30.239999771118164,36.44499969482422,162.7281951904297,41.29072189331055,163.92999267578125
2020-05-18,287.46295166015625,39.302467346191406,225.537841796875,31.397499084472656,38.55500030517578,159.1556396484375,38.59429931640625,162.69000244140625
2020-05-19,284.5103759765625,38.09330749511719,224.9726104736328,31.19499969482422,38.2599983215332,159.7510528564453,39.05490493774414,164.25999450683594
2020-05-20,289.3436279296875,40.011966705322266,229.46490478515625,32.46500015258789,40.5,160.2293243408203,39.33318328857422,164.64999389648438
2020-05-21,287.3460693359375,39.142574310302734,226.9658966064453,31.75,39.255001068115234,160.62953186035156,39.64025115966797,162.25
2020-05-22,287.8917541503906,39.35243225097656,227.74929809570312,31.947500228881836,39.61000061035156,161.5959014892578,40.311946868896484,163.2100067138672
2020-05-26,291.438720703125,40.86137008666992,227.1344757080078,31.81999969482422,39.44499969482422,159.42889404296875,38.77662658691406,160.88999938964844
2020-05-27,295.7750549316406,42.65011978149414,228.37405395507812,32.122501373291016,40.0,159.13604736328125,38.58470916748047,161.17999267578125
2020-05-28,295.2294006347656,42.44026565551758,228.07655334472656,31.997499465942383,39.744998931884766,158.55038452148438,38.085723876953125,161.72000122070312
2020-05-29,296.544921875,42.939918518066406,231.4185333251953,32.86750030517578,41.3849983215332,159.68270874023438,38.80541229248047,162.91000366210938
2020-06-01,297.743408203125,43.509517669677734,232.11270141601562,33.217498779296875,41.89500045776367,158.60760498046875,38.13370895385742,163.66000366210938
2020-06-02,300.208740234375,44.60874557495117,233.66964721679688,33.630001068115234,42.72999954223633,158.03094482421875,37.71148681640625,162.60000610351562
2020-06-03,304.2040100097656,46.40748596191406,234.7208251953125,33.92499923706055,43.310001373291016,155.9296112060547,36.18575668334961,159.60000610351562
2020-06-04,303.4049987792969,45.957801818847656,233.0746307373047,33.439998626708984,42.43000030517578,153.67184448242188,34.63124084472656,161.27999877929688
2020-06-05,311.1811218261719,49.495323181152344,237.69586181640625,34.75,44.94499969482422,152.57725524902344,33.86357498168945,158.00999450683594
2020-06-08,314.9425048828125,51.35401916503906,239.54039001464844,35.3224983215332,45.94499969482422,153.1636505126953,34.24740219116211,159.72000122070312
2020-06-09,312.5940856933594,50.234806060791016,241.2758331298828,35.80500030517578,46.970001220703125,154.90335083007812,35.408504486083984,161.25999450683594
2020-06-10,310.8498229980469,49.365413665771484,244.17153930664062,36.69499969482422,48.665000915527344,157.2001953125,36.98221206665039,163.57000732421875
2020-06-11,292.92962646484375,40.741455078125,232.07305908203125,33.067501068115234,41.5,160.17140197753906,39.06449890136719,162.38999938964844
2020-06-12,296.43768310546875,42.230411529541016,233.9175567626953,33.529998779296875,42.400001525878906,158.62713623046875,38.02815246582031,162.6199951171875
2020-06-15,299.2051086425781,43.41958236694336,236.76368713378906,34.36750030517578,43.89500045776367,158.71511840820312,38.12411117553711,162.3300018310547
2020-06-16,304.964111328125,45.907833099365234,240.82957458496094,35.602500915527344,46.21500015258789,156.28146362304688,36.435245513916016,162.25
2020-06-17,303.6973876953125,45.30825424194336,241.5931396484375,35.775001525878906,46.665000915527344,156.926513671875,36.72312545776367,162.55999755859375
2020-06-18,303.8142395019531,45.36821746826172,242.2476806640625,35.997501373291016,47.025001525878906,158.58802795410156,37.86502456665039,162.24000549316406
2020-06-19,302.0779724121094,44.56877136230469,242.20802307128906,35.95249938964844,46.959999084472656,158.71511840820312,37.970577239990234,164.02999877929688
2020-06-22,304.0158996582031,45.51810836791992,245.1127166748047,36.845001220703125,48.630001068115234,158.7346954345703,37.96098327636719,165.08999633789062
2020-06-23,305.4154968261719,46.09770584106445,247.19888305664062,37.432498931884766,49.900001525878906,157.64979553222656,37.25088882446289,166.47999572753906
2020-06-24,297.62469482421875,42.61014938354492,242.10272216796875,35.932498931884766,46.959999084472656,159.34059143066406,38.3640022277832,165.89999389648438
2020-06-25,300.8154602050781,43.90923309326172,244.4073944091797,36.622501373291016,48.20500183105469,159.7999725341797,38.69985580444336,165.8000030517578
2020-06-26,293.67059326171875,40.77143478393555,238.63572692871094,34.83250045776367,44.7400016784668,161.51040649414062,39.985694885253906,166.5399932861328
2020-06-29,297.9868469238281,42.59016036987305,241.23843383789062,35.567501068115234,46.16999816894531,161.0021514892578,39.50590133666992,166.6300048828125
2020-06-30,301.803955078125,44.32894515991211,245.96702575683594,36.92250061035156,48.82500076293945,160.2202606201172,39.01652145385742,167.3699951171875
2020-07-01,303.91796875,45.14836883544922,248.8380126953125,37.86249923706055,50.56999969482422,159.9091033935547,38.82460021972656,166.6199951171875
2020-07-02,305.5916748046875,45.86786651611328,250.5267791748047,38.375,51.64500045776367,160.075439453125,38.89177322387695,166.97999572753906
2020-07-06,310.3092041015625,48.00636672973633,256.6859130859375,40.272499084472656,55.439998626708984,159.41981506347656,38.40238952636719,167.97999572753906
2020-07-07,307.10870361328125,46.487430572509766,254.9176025390625,39.70249938964844,54.349998474121094,161.66064453125,40.024078369140625,169.0399932861328
2020-07-08,309.4576721191406,47.566673278808594,258.27532958984375,40.73249816894531,56.439998626708984,161.01480102539062,39.52509689331055,170.08999633789062
2020-07-09,307.6958923339844,46.75724411010742,260.4508972167969,41.40999984741211,57.849998474121094,163.5785369873047,41.37708282470703,169.6300048828125
2020-07-10,310.8376770019531,48.196231842041016,262.22906494140625,42.02750015258789,59.07500076293945,162.75656127929688,40.77254867553711,169.19000244140625
2020-07-13,308.1461486816406,46.93711471557617,256.8349304199219,40.27750015258789,55.42499923706055,163.29476928710938,41.1563835144043,169.39999389648438
2020-07-14,312.139404296875,48.73585510253906,258.65283203125,40.8650016784668,56.599998474121094,163.5296173095703,41.348304748535156,170.19000244140625
2020-07-15,315.0071105957031,50.09490203857422,259.1792907714844,40.95500183105469,56.880001068115234,162.76637268066406,40.666996002197266,170.33999633789062
2020-07-16,313.96966552734375,49.595252990722656,257.41107177734375,40.38249969482422,55.65999984741211,163.5393829345703,41.348304748535156,168.72999572753906
2020-07-17,314.8798522949219,50.02495193481445,257.7091064453125,40.51250076293945,55.91999816894531,163.19688415527344,41.04123306274414,170.1199951171875
2020-07-20,317.42462158203125,51.2241096496582,265.0205383300781,42.84000015258789,60.68000030517578,163.59808349609375,41.31951141357422,170.94000244140625
2020-07-21,318.0999450683594,51.533897399902344,262.2588806152344,41.9375,58.7400016784668,163.69593811035156,41.46344757080078,173.0
2020-07-22,319.91058349609375,52.44325637817383,263.1827392578125,42.23249816894531,59.41999816894531,164.18521118164062,41.82809066772461,175.6300048828125
2020-07-23,316.093505859375,50.54458999633789,256.3083801269531,40.005001068115234,54.76499938964844,166.1031036376953,43.22907638549805,177.17999267578125
2020-07-24,314.0577697753906,49.605247497558594,253.8745574951172,39.23500061035156,53.14500045776367,166.09329223632812,43.3634147644043,178.6999969482422
2020-07-27,316.3479919433594,50.634521484375,258.4044494628906,40.650001525878906,56.0,165.4768524169922,42.45181655883789,182.22999572753906
2020-07-28,314.3415832519531,49.705177307128906,255.11630249023438,39.63999938964844,53.89500045776367,166.62173461914062,43.65129089355469,183.75
2020-07-29,318.20758056640625,51.51390838623047,258.0567932128906,40.557498931884766,55.72999954223633,166.33798217773438,43.45937728881836,185.1300048828125
2020-07-30,317.0722961425781,50.96429443359375,259.4078369140625,40.96500015258789,56.6349983215332,167.43389892578125,44.33258819580078,183.75999450683594
2020-07-31,319.57781982421875,52.17344665527344,264.037109375,42.41999816894531,59.689998626708984,167.3262481689453,44.14067840576172,185.42999267578125
2020-08-03,321.7995910644531,53.23270797729492,267.6033935546875,43.54249954223633,61.915000915527344,166.48379516601562,43.02756881713867,185.63999938964844
2020-08-04,323.0426025390625,53.83228302001953,268.5968322753906,43.880001068115234,62.720001220703125,168.07073974609375,44.793190002441406,189.58999633789062
2020-08-05,325.0489501953125,54.85157012939453,269.26239013671875,44.11000061035156,63.220001220703125,166.60133361816406,43.632102966308594,191.35000610351562
2020-08-06,327.2218017578125,55.970787048339844,272.8287353515625,45.23249816894531,65.63999938964844,167.5319366455078,44.35178756713867,193.88999938964844
2020-08-07,327.45672607421875,56.08070755004883,269.67962646484375,44.21500015258789,63.494998931884766,166.4152069091797,43.200286865234375,190.80999755859375
2020-08-10,328.4354248046875,56.58035659790039,268.5273132324219,43.81999969482422,62.63999938964844,165.67068481445312,42.71089553833008,190.14999389648438
2020-08-11,325.72430419921875,55.23130416870117,263.4410400390625,42.185001373291016,59.084999084472656,163.7017059326172,41.300323486328125,179.94000244140625
2020-08-12,330.26568603515625,57.46973419189453,270.0670471191406,44.307498931884766,63.505001068115234,162.2127227783203,40.13923263549805,179.10000610351562
2020-08-13,329.6686096191406,57.21990966796875,270.6829528808594,44.48249816894531,63.95000076293945,160.4788055419922,38.97813415527344,183.3300018310547
2020-08-14,329.67840576171875,57.17993927001953,270.3650817871094,44.400001525878906,63.76499938964844,159.85183715820312,38.31602096557617,182.5399932861328
2020-08-17,330.72564697265625,57.73954772949219,273.50421142578125,45.3849983215332,65.87000274658203,160.2534942626953,38.74783706665039,186.5
2020-08-18,331.4401550292969,58.06931686401367,276.1367492675781,46.27000045776367,67.80500030517578,161.399658203125,39.52509689331055,188.17999267578125
2020-08-19,330.06011962890625,57.399784088134766,274.27911376953125,45.665000915527344,66.4800033569336,160.39060974121094,38.8533935546875,182.24000549316406
2020-08-20,331.08782958984375,57.91941833496094,278.08380126953125,46.93000030517578,69.21499633789062,161.84046936035156,39.889739990234375,183.5
2020-08-21,332.2622985839844,58.51900100708008,280.0110168457031,47.55500030517578,70.66000366210938,162.81024169921875,40.60942459106445,182.02999877929688
2020-08-24,335.6291809082031,60.30774688720703,281.7594299316406,48.16999816894531,71.97000122070312,162.5457763671875,40.340736389160156,181.0
2020-08-25,336.80364990234375,60.917320251464844,283.97467041015625,48.91999816894531,73.6500015258789,161.3017120361328,39.448333740234375,181.22000122070312
2020-08-26,340.1802978515625,62.77602005004883,290.0344543457031,50.994998931884766,78.36499786376953,160.68453979492188,38.958946228027344,183.36000061035156
2020-08-27,340.92413330078125,63.16574478149414,289.1304931640625,50.654998779296875,77.65499877929688,157.95143127441406,37.001399993896484,181.24000549316406
2020-08-28,343.1263122558594,64.40487670898438,290.60076904296875,51.185001373291016,78.8550033569336,157.83387756347656,36.85746383666992,184.38999938964844
2020-08-31,341.8833312988281,63.67538833618164,292.93524169921875,52.08000183105469,80.68000030517578,158.88204956054688,37.56755828857422,184.8300018310547
2020-09-01,345.1033630371094,65.4941177368164,297.9420166015625,53.79999923706055,84.87000274658203,160.69932556152344,38.93015670776367,185.0500030517578
2020-09-02,350.0949401855469,68.32213592529297,300.7632751464844,54.80500030517578,87.26499938964844,162.2292022705078,40.0528678894043,182.6199951171875
2020-09-03,338.046630859375,61.23709487915039,285.51446533203125,49.185001373291016,73.86499786376953,162.69017028808594,40.427101135253906,181.13999938964844
2020-09-04,335.2865905761719,59.7981071472168,281.70977783203125,47.880001068115234,70.81999969482422,159.60093688964844,38.12411117553711,181.63999938964844
2020-09-08,326.1256103515625,54.88154602050781,268.169677734375,43.314998626708984,60.810001373291016,160.5816192626953,38.709449768066406,181.2899932861328
2020-09-09,332.5657043457031,58.04933166503906,276.04736328125,45.84000015258789,66.03500366210938,160.15011596679688,38.46955871582031,183.0500030517578
2020-09-10,326.7911376953125,55.041439056396484,270.54388427734375,43.959999084472656,62.21500015258789,160.964111328125,39.05490493774414,182.4600067138672
2020-09-11,326.95751953125,55.11138916015625,268.6663513183594,43.404998779296875,60.85499954223633,161.30731201171875,39.19883728027344,182.4499969482422
2020-09-14,331.2639465332031,57.30984878540039,273.3453063964844,44.915000915527344,63.9900016784668,161.29754638671875,39.23722457885742,183.88999938964844
2020-09-15,332.9376525878906,58.169246673583984,277.21954345703125,46.19499969482422,66.70999908447266,160.9052734375,39.01652145385742,183.4499969482422
2020-09-16,331.6163330078125,57.499717712402344,272.7988586425781,44.66999816894531,63.505001068115234,160.4247283935547,38.661476135253906,183.97000122070312
2020-09-17,328.69970703125,56.00076675415039,268.5372009277344,43.34000015258789,60.58000183105469,160.91506958007812,38.9973258972168,182.9600067138672
2020-09-18,324.91546630859375,54.04214096069336,265.1099548339844,42.19499969482422,58.2400016784668,160.41490173339844,38.58470916748047,183.1999969482422
2020-09-21,321.29925537109375,52.25339126586914,265.7457580566406,42.560001373291016,58.93000030517578,161.22889709472656,39.11247253417969,179.52000427246094
2020-09-22,324.5715026855469,53.802303314208984,270.6829528808594,44.084999084472656,62.150001525878906,161.1013946533203,39.08369064331055,178.64999389648438
2020-09-23,317.0444030761719,50.06492233276367,262.4178161621094,41.375,56.39500045776367,161.31715393066406,39.20843505859375,174.7899932861328
2020-09-24,317.88946533203125,50.47463607788086,263.6397399902344,41.790000915527344,57.220001220703125,161.9349822998047,39.65943908691406,175.44000244140625
2020-09-25,323.0287780761719,52.87295913696289,269.76898193359375,43.77000045776367,61.22999954223633,161.9349822998047,39.61145782470703,174.94000244140625
2020-09-28,328.39410400390625,55.56106948852539,275.371826171875,45.525001525878906,64.86000061035156,161.4740447998047,39.31399154663086,176.6999969482422
2020-09-29,326.6056213378906,54.651710510253906,274.1300964355469,45.1150016784668,64.18000030517578,161.660400390625,39.4387321472168,178.19000244140625
2020-09-30,329.0819396972656,55.870853424072266,276.0075988769531,45.82500076293945,65.44999694824219,160.11087036132812,38.373600006103516,177.1199951171875
2020-10-01,331.1946716308594,56.91012954711914,280.3885192871094,47.21500015258789,68.51499938964844,160.37498474121094,38.59429931640625,178.6999969482422
2020-10-02,328.0501403808594,55.34122848510742,272.50091552734375,44.55500030517578,62.8650016784668,159.776123046875,38.13370895385742,178.5399932861328
2020-10-05,333.8674621582031,58.219207763671875,278.3122863769531,46.48500061035156,66.83000183105469,156.6542205810547,35.74435043334961,179.41000366210938
2020-10-06,329.1212158203125,55.78091812133789,273.3453063964844,44.7599983215332,63.2400016784668,157.49850463867188,36.39686584472656,177.3000030517578
2020-10-07,334.85015869140625,58.67889404296875,278.0738830566406,46.400001525878906,66.56500244140625,156.34988403320312,35.6867790222168,177.22000122070312
2020-10-08,337.8177795410156,60.18783187866211,279.5540466308594,46.81999969482422,67.54499816894531,157.1941680908203,36.12818908691406,177.85000610351562
2020-10-09,340.83453369140625,61.826683044433594,283.8257141113281,48.2400016784668,70.55000305175781,157.16473388671875,36.12818908691406,181.0800018310547
2020-10-12,346.3177490234375,64.80459594726562,292.5875549316406,51.20500183105469,77.12999725341797,157.6654052734375,36.3776741027832,180.55999755859375
2020-10-13,344.0576171875,63.565467834472656,292.5776062011719,51.16999816894531,77.13999938964844,158.7943878173828,37.32766342163086,177.72000122070312
2020-10-14,341.8957214355469,62.4162712097168,290.1338806152344,50.35499954223633,75.23500061035156,159.1576385498047,37.5771484375,178.27000427246094
2020-10-15,341.4732360839844,62.11648178100586,288.1867370605469,49.64500045776367,73.68000030517578,158.88272094726562,37.42361831665039,178.9199981689453
2020-10-16,341.2669372558594,61.986568450927734,286.6072692871094,49.125,72.55000305175781,158.44094848632812,37.030189514160156,178.3000030517578
2020-10-19,336.0784606933594,59.17853927612305,281.92828369140625,47.470001220703125,68.94499969482422,157.8421173095703,36.64635467529297,178.38999938964844
2020-10-20,337.4247131347656,59.838077545166016,282.5343017578125,47.76499938964844,69.38999938964844,156.3400421142578,35.42768859863281,179.25
2020-10-21,336.7860107421875,59.51830291748047,282.31573486328125,47.64500045776367,69.20999908447266,155.8000946044922,35.18779754638672,180.60000610351562
2020-10-22,338.6333312988281,60.55757141113281,282.3058166503906,47.65999984741211,69.24500274658203,154.18028259277344,34.0938720703125,178.8300018310547
2020-10-23,339.7830810546875,61.09719467163086,282.8620910644531,47.875,69.6500015258789,155.12271118164062,34.58325958251953,178.63999938964844
2020-10-26,333.5038757324219,57.749542236328125,278.6202697753906,46.36000061035156,66.4749984741211,156.56585693359375,35.64839553833008,178.5500030517578
2020-10-27,332.3542175292969,57.149959564208984,280.79583740234375,47.07500076293945,68.04499816894531,157.61631774902344,36.435245513916016,179.02000427246094
2020-10-28,320.9946594238281,51.2840690612793,269.8485107421875,43.43000030517578,60.060001373291016,157.76356506347656,36.45444869995117,176.1300048828125
2020-10-29,324.257080078125,52.81299591064453,274.56719970703125,44.875,63.1150016784668,156.2320556640625,35.45648193359375,175.39999389648438
2020-10-30,320.87677001953125,51.13417434692383,267.6033935546875,42.75,58.724998474121094,154.69076538085938,34.40093994140625,176.1999969482422
2020-11-02,324.4732971191406,52.8929443359375,268.199462890625,42.869998931884766,58.744998931884766,155.8494415283203,35.13981628417969,177.91000366210938
2020-11-03,330.2021484375,55.661006927490234,272.8386535644531,44.30500030517578,61.70000076293945,154.9453125,34.60245132446289,178.9199981689453
2020-11-04,337.5819396972656,59.368408203125,285.017822265625,48.27000045776367,70.04000091552734,158.30641174316406,36.68474578857422,178.82000732421875
2020-11-05,344.16571044921875,62.845970153808594,292.448486328125,50.810001373291016,75.44499969482422,158.58160400390625,36.98221206665039,182.92999267578125
2020-11-06,344.0871276855469,62.8659553527832,292.6670227050781,50.89500045776367,75.69999694824219,156.6651611328125,35.590816497802734,183.19000244140625
2020-11-09,348.4107666015625,65.23429107666016,286.68670654296875,48.7400016784668,71.08000183105469,153.37286376953125,33.23984909057617,175.0800018310547
2020-11-10,347.89984130859375,64.94449615478516,281.55078125,47.06999969482422,67.24500274658203,152.4883575439453,32.836822509765625,175.66000366210938
2020-11-11,350.4842224121094,66.33352661132812,287.8490295410156,49.154998779296875,71.76499938964844,153.03872680664062,33.163082122802734,174.89999389648438
2020-11-12,347.0841979980469,64.41487121582031,286.4979553222656,48.689998626708984,70.71499633789062,155.64306640625,34.85194778442383,175.9600067138672
2020-11-13,351.8894348144531,67.08300018310547,289.0112609863281,49.584999084472656,72.56999969482422,155.43667602539062,34.65043258666992,177.16000366210938
2020-11-16,356.2818603515625,69.52129364013672,291.2663269042969,50.244998931884766,74.23999786376953,155.06321716308594,34.52568054199219,177.14999389648438
2020-11-17,354.3656921386719,68.50201416015625,290.3424377441406,49.91999816894531,73.55500030517578,156.0754852294922,35.06304931640625,176.5
2020-11-18,350.1009521484375,65.97377014160156,288.1966857910156,49.21500015258789,71.8499984741211,156.52757263183594,35.408504486083984,175.49000549316406
2020-11-19,351.574951171875,66.82318115234375,290.45172119140625,49.959999084472656,73.62999725341797,157.3334503173828,35.95545959472656,175.16000366210938
2020-11-20,349.16741943359375,65.45414733886719,288.46490478515625,49.31999969482422,72.13500213623047,158.72898864746094,36.85746383666992,175.69000244140625
2020-11-23,351.2604675292969,66.643310546875,288.474853515625,49.314998626708984,72.1500015258789,158.00177001953125,36.233734130859375,172.22999572753906
2020-11-24,356.9206237792969,69.83106994628906,292.5279235839844,50.724998474121094,75.0999984741211,156.4293212890625,35.35092544555664,169.58999633789062
2020-11-25,356.370361328125,69.50131225585938,294.32598876953125,51.36000061035156,76.51499938964844,155.94773864746094,34.91910934448242,169.50999450683594
2020-11-27,357.3628234863281,70.04092407226562,297.03802490234375,52.27000045776367,78.6050033569336,157.461181640625,35.9362678527832,167.7899932861328
2020-11-30,355.78076171875,69.1315689086914,297.64398193359375,52.404998779296875,79.01000213623047,157.26467895507812,35.8594970703125,166.6699981689453
2020-12-01,359.6720275878906,71.39997100830078,301.4586486816406,53.900001525878906,82.11499786376953,154.94590759277344,34.24740219116211,170.17999267578125
2020-12-02,360.4286804199219,71.8096923828125,301.8460693359375,53.939998626708984,82.44499969482422,153.7161865234375,33.412567138671875,171.4600067138672
2020-12-03,360.3304138183594,71.76971435546875,302.27325439453125,54.064998626708984,82.77999877929688,154.9557342529297,34.1706428527832,172.80999755859375
2020-12-04,363.43560791015625,73.59843444824219,303.5050964355469,54.57500076293945,83.79499816894531,152.6831817626953,32.5489501953125,172.32000732421875
2020-12-07,362.68878173828125,73.22869110107422,305.2236328125,55.150001525878906,85.21499633789062,154.0604705810547,33.61408233642578,174.88999938964844
2020-12-08,363.75006103515625,73.8282699584961,306.2568054199219,55.4900016784668,85.99500274658203,154.78848266601562,34.03629684448242,175.5
2020-12-09,360.4876708984375,71.85966491699219,299.32281494140625,53.05500030517578,80.23500061035156,154.27694702148438,33.7292366027832,172.5
