Date,spy,upro,qqq,qld,tqqq,tlt,tmf,gld
2020-10-07,334.8501281738281,58.67889404296875,278.0739440917969,46.400001525878906,66.56500244140625,156.349853515625,35.68677520751953,177.22000122070312
2020-10-08,337.8177795410156,60.18783187866211,279.55401611328125,46.81999969482422,67.54499816894531,157.19418334960938,36.1281852722168,177.85000610351562
2020-10-09,340.8345031738281,61.826683044433594,283.82574462890625,48.2400016784668,70.55000305175781,157.16473388671875,36.1281852722168,181.0800018310547
2020-10-12,346.3177490234375,64.80459594726562,292.5875244140625,51.20500183105469,77.12999725341797,157.66539001464844,36.37767791748047,180.55999755859375
2020-10-13,344.05767822265625,63.565467834472656,292.57757568359375,51.16999816894531,77.13999938964844,158.7943878173828,37.327659606933594,177.72000122070312
2020-10-14,341.8957824707031,62.4162712097168,290.1338195800781,50.35499954223633,75.23500061035156,159.15760803222656,37.5771484375,178.27000427246094
2020-10-15,341.4732666015625,62.11648178100586,288.186767578125,49.64500045776367,73.68000030517578,158.8827362060547,37.42361831665039,178.9199981689453
2020-10-16,341.26690673828125,61.986568450927734,286.6072692871094,49.125,72.55000305175781,158.44097900390625,37.03019332885742,178.3000030517578
2020-10-19,336.0784606933594,59.17853927612305,281.92828369140625,47.470001220703125,68.94499969482422,157.84210205078125,36.6463508605957,178.38999938964844
2020-10-20,337.4247131347656,59.838077545166016,282.5343017578125,47.76499938964844,69.38999938964844,156.3400421142578,35.42769241333008,179.25
2020-10-21,336.7859802246094,59.51830291748047,282.31573486328125,47.64500045776367,69.20999908447266,155.80010986328125,35.18779373168945,180.60000610351562
2020-10-22,338.63336181640625,60.55757141113281,282.3057861328125,47.65999984741211,69.24500274658203,154.18023681640625,34.093875885009766,178.8300018310547
2020-10-23,339.7830810546875,61.09719467163086,282.8620910644531,47.875,69.6500015258789,155.1227264404297,34.58325958251953,178.63999938964844
2020-10-26,333.50390625,57.749542236328125,278.6202697753906,46.36000061035156,66.4749984741211,156.56585693359375,35.64839172363281,178.5500030517578
2020-10-27,332.3541564941406,57.149959564208984,280.7958068847656,47.07500076293945,68.04499816894531,157.61634826660156,36.43524932861328,179.02000427246094
2020-10-28,320.99468994140625,51.2840690612793,269.8485412597656,43.43000030517578,60.060001373291016,157.76356506347656,36.454444885253906,176.1300048828125
2020-10-29,324.257080078125,52.81299591064453,274.56719970703125,44.875,63.1150016784668,156.2320556640625,35.456478118896484,175.39999389648438
2020-10-30,320.87677001953125,51.13417434692383,267.6034240722656,42.75,58.724998474121094,154.69078063964844,34.40093994140625,176.1999969482422
2020-11-02,324.4732971191406,52.8929443359375,268.199462890625,42.869998931884766,58.744998931884766,155.8494873046875,35.13981628417969,177.91000366210938
2020-11-03,330.2021789550781,55.661006927490234,272.8386535644531,44.30500030517578,61.70000076293945,154.94532775878906,34.60245132446289,178.9199981689453
2020-11-04,337.5819091796875,59.368408203125,285.0177917480469,48.27000045776367,70.04000091552734,158.30641174316406,36.68474197387695,178.82000732421875
2020-11-05,344.16571044921875,62.845970153808594,292.4485168457031,50.810001373291016,75.44499969482422,158.58160400390625,36.98221206665039,182.92999267578125
2020-11-06,344.08709716796875,62.8659553527832,292.6670227050781,50.89500045776367,75.69999694824219,156.6651611328125,35.5908203125,183.19000244140625
2020-11-09,348.41082763671875,65.23429107666016,286.68670654296875,48.7400016784668,71.08000183105469,153.3728485107422,33.23984909057617,175.0800018310547
2020-11-10,347.8998107910156,64.94449615478516,281.55084228515625,47.06999969482422,67.24500274658203,152.48837280273438,32.836822509765625,175.66000366210938
2020-11-11,350.4842224121094,66.33352661132812,287.8489990234375,49.154998779296875,71.76499938964844,153.03868103027344,33.163082122802734,174.89999389648438
2020-11-12,347.0841979980469,64.41487121582031,286.4979248046875,48.689998626708984,70.71499633789062,155.64305114746094,34.8519401550293,175.9600067138672
2020-11-13,351.889404296875,67.08300018310547,289.01129150390625,49.584999084472656,72.56999969482422,155.43667602539062,34.65043258666992,177.16000366210938
2020-11-16,356.2818908691406,69.52129364013672,291.266357421875,50.244998931884766,74.23999786376953,155.06324768066406,34.52568054199219,177.14999389648438
2020-11-17,354.36566162109375,68.50201416015625,290.3424072265625,49.91999816894531,73.55500030517578,156.07550048828125,35.06304931640625,176.5
2020-11-18,350.1009521484375,65.97377014160156,288.19671630859375,49.21500015258789,71.8499984741211,156.52757263183594,35.40849685668945,175.49000549316406
2020-11-19,351.574951171875,66.82318115234375,290.4517517089844,49.959999084472656,73.62999725341797,157.3334503173828,35.95545959472656,175.16000366210938
2020-11-20,349.1674499511719,65.45414733886719,288.46490478515625,49.31999969482422,72.13500213623047,158.72900390625,36.85746383666992,175.69000244140625
2020-11-23,351.2604675292969,66.643310546875,288.4748840332031,49.314998626708984,72.1500015258789,158.00173950195312,36.23373794555664,172.22999572753906
2020-11-24,356.9205627441406,69.83106994628906,292.5279235839844,50.724998474121094,75.0999984741211,156.42930603027344,35.35092544555664,169.58999633789062
2020-11-25,356.3703308105469,69.50131225585938,294.32598876953125,51.36000061035156,76.51499938964844,155.94773864746094,34.91910934448242,169.50999450683594
2020-11-27,357.3628234863281,70.04092407226562,297.03802490234375,52.27000045776367,78.6050033569336,157.4612274169922,35.93627166748047,167.7899932861328
2020-11-30,355.7807312011719,69.1315689086914,297.64398193359375,52.404998779296875,79.01000213623047,157.26470947265625,35.859500885009766,166.6699981689453
2020-12-01,359.6720275878906,71.39997100830078,301.45867919921875,53.900001525878906,82.11499786376953,154.9458770751953,34.24740219116211,170.17999267578125
2020-12-02,360.4287109375,71.8096923828125,301.8460998535156,53.939998626708984,82.44499969482422,153.71615600585938,33.412574768066406,171.4600067138672
2020-12-03,360.3304443359375,71.76971435546875,302.2732238769531,54.064998626708984,82.77999877929688,154.95571899414062,34.17064666748047,172.80999755859375
2020-12-04,363.43560791015625,73.59843444824219,303.50506591796875,54.57500076293945,83.79499816894531,152.68316650390625,32.5489501953125,172.32000732421875
2020-12-07,362.6888122558594,73.22869110107422,305.2236633300781,55.150001525878906,85.21499633789062,154.0604705810547,33.61408615112305,174.88999938964844
2020-12-08,363.7500915527344,73.8282699584961,306.2568054199219,55.4900016784668,85.99500274658203,154.78851318359375,34.03629684448242,175.5
2020-12-09,360.4876708984375,71.85966491699219,299.32281494140625,53.05500030517578,80.23500061035156,154.27694702148438,33.72923278808594,172.5
2020-12-10,360.3697204589844,71.7197494506836,300.5248107910156,53.400001525878906,81.22000122070312,155.64437866210938,35.36886215209961,172.1699981689453
2020-12-11,359.9471740722656,71.44993591308594,299.8592834472656,53.20500183105469,80.6500015258789,156.1953125,35.698387145996094,172.49000549316406
2020-12-14,358.33563232421875,70.52059936523438,302.0348205566406,53.900001525878906,82.37000274658203,155.76242065429688,35.40880584716797,171.5399932861328
2020-12-15,363.18011474609375,73.35861206054688,305.2633972167969,55.099998474121094,84.93000030517578,155.24102783203125,35.08926773071289,173.94000244140625
2020-12-16,363.7500915527344,73.71834564208984,306.9422607421875,55.709999084472656,86.3550033569336,154.82785034179688,34.80967330932617,174.89999389648438
2020-12-17,365.7841796875,74.95748901367188,308.9489440917969,56.435001373291016,88.125,154.4181365966797,34.47016525268555,176.74000549316406
2020-12-18,364.3236083984375,74.08808898925781,308.0151062011719,56.04499816894531,87.16500091552734,153.95529174804688,34.220523834228516,176.44000244140625
2020-12-21,363.0209655761719,73.3486099243164,307.43890380859375,55.900001525878906,86.83999633789062,154.56585693359375,34.58000564575195,175.8800048828125
2020-12-22,362.40911865234375,72.85895538330078,308.27484130859375,56.16999816894531,87.5250015258789,155.3635711669922,35.119224548339844,174.49000549316406
2020-12-23,362.73480224609375,73.07588195800781,306.7223815917969,55.61000061035156,86.20500183105469,154.29013061523438,34.430213928222656,175.64999389648438
2020-12-24,364.14599609375,73.92559814453125,308.0758361816406,56.095001220703125,87.32499694824219,154.90072631835938,34.75974655151367,176.35000610351562
2020-12-28,367.2743225097656,75.80498504638672,311.18084716796875,57.23500061035156,89.94499969482422,154.9696502685547,34.849613189697266,175.7100067138672
2020-12-29,366.5736389160156,75.3551254272461,311.4595031738281,57.34000015258789,90.20999908447266,154.77267456054688,34.71979904174805,176.35000610351562
2020-12-30,367.0966491699219,75.655029296875,311.4694519042969,57.290000915527344,90.19499969482422,155.10751342773438,34.92949676513672,177.6999969482422
2020-12-31,368.9617919921875,76.83464050292969,312.23577880859375,57.55500030517578,90.9000015258789,155.33401489257812,35.08926773071289,178.36000061035156
2021-01-04,363.93878173828125,73.68568420410156,307.8269958496094,55.935001373291016,86.92500305175781,155.1468963623047,34.959449768066406,182.3300018310547
2021-01-05,366.4453430175781,75.14519500732422,310.3647766113281,56.845001220703125,89.1050033569336,153.99468994140625,34.230506896972656,182.8699951171875
2021-01-06,368.6361083984375,76.55474090576172,306.06549072265625,55.31999969482422,85.41999816894531,150.8334503173828,32.103580474853516,179.89999389648438
2021-01-07,374.1131286621094,79.92362213134766,313.4698486328125,58.02000045776367,91.58999633789062,149.5039520263672,31.194894790649414,179.47999572753906
2021-01-08,376.2447509765625,81.29317474365234,317.5003967285156,59.47999954223633,95.13999938964844,149.0214080810547,30.955244064331055,173.33999633789062
2021-01-11,373.70855712890625,79.6737060546875,312.9125671386719,57.709999084472656,90.93499755859375,148.7751922607422,30.73556137084961,173.0
2021-01-12,373.7874755859375,79.73368835449219,312.4149475097656,57.56999969482422,90.54000091552734,148.6570281982422,30.715591430664062,174.1199951171875
2021-01-13,374.7940673828125,80.31349182128906,314.5247802734375,58.314998626708984,92.30000305175781,150.33119201660156,31.69417381286621,173.3699951171875
2021-01-14,373.4815368652344,79.48377227783203,312.8428955078125,57.67499923706055,90.8949966430664,148.92291259765625,30.84540367126465,173.27999877929688
2021-01-15,370.75787353515625,77.72434997558594,310.3647766113281,56.779998779296875,88.68499755859375,149.51380920410156,31.184911727905273,171.1300048828125
2021-01-19,373.6690673828125,79.56373596191406,314.8929748535156,58.459999084472656,92.52999877929688,149.99636840820312,31.484477996826172,172.5800018310547
2021-01-20,378.8401184082031,82.8326644897461,322.21771240234375,61.1349983215332,98.9800033569336,150.1440887451172,31.544391632080078,175.38999938964844
2021-01-21,379.1855163574219,83.0226058959961,324.7952880859375,62.165000915527344,101.44000244140625,149.09033203125,30.935274124145508,175.27999877929688
2021-01-22,377.8434143066406,82.18287658691406,323.85980224609375,61.775001525878906,100.5199966430664,149.57290649414062,31.154956817626953,173.89999389648438
2021-01-25,379.33355712890625,83.17254638671875,326.5368347167969,62.869998931884766,103.30999755859375,151.33570861816406,32.2833251953125,174.0500030517578
2021-01-26,378.7414855957031,82.78267669677734,327.0145568847656,62.959999084472656,103.41999816894531,151.0501251220703,32.133541107177734,173.6199951171875
2021-01-27,369.48480224609375,76.6846923828125,317.8984680175781,59.56999969482422,95.08000183105469,151.4342041015625,32.36320877075195,172.52000427246094
2021-01-28,372.6624755859375,78.61405181884766,319.7794494628906,60.165000915527344,96.4800033569336,150.5970916748047,31.823989868164062,172.67999267578125
2021-01-29,365.20196533203125,73.98558807373047,313.0518493652344,57.685001373291016,90.47000122070312,149.69105529785156,31.28476905822754,172.61000061035156
2021-02-01,371.2809143066406,77.51441955566406,320.8741760253906,60.52000045776367,97.12000274658203,149.86459350585938,31.34467887878418,174.22999572753906
2021-02-02,376.5309143066406,80.83332061767578,326.10894775390625,62.505001068115234,101.81999969482422,148.8983612060547,30.765520095825195,172.11000061035156
2021-02-03,376.8269958496094,81.08324432373047,324.815185546875,61.96500015258789,100.6500015258789,147.57717895507812,29.88678741455078,171.85000610351562
2021-02-04,381.10986328125,83.8023452758789,328.6566467285156,63.44499969482422,104.20999908447266,147.1828155517578,29.667104721069336,168.14999389648438
2021-02-05,382.6098937988281,84.77202606201172,329.77130126953125,63.88999938964844,105.30000305175781,145.9503631591797,28.908205032348633,169.80999755859375
2021-02-08,385.3730163574219,86.69139099121094,331.98065185546875,64.69000244140625,107.36000061035156,146.5912322998047,29.29764175415039,171.52000427246094
2021-02-09,385.116455078125,86.45146942138672,331.9110107421875,64.66999816894531,107.30999755859375,146.69969177246094,29.347570419311523,172.0800018310547
2021-02-10,384.9486999511719,86.39148712158203,331.1546325683594,64.3550033569336,106.55000305175781,147.67576599121094,29.906761169433594,172.7100067138672
2021-02-11,385.5704345703125,86.7513656616211,332.975830078125,65.06999969482422,108.2699966430664,146.86732482910156,29.48736572265625,171.2100067138672
2021-02-12,387.47503662109375,88.0609359741211,334.8368835449219,65.79000091552734,110.11000061035156,145.04327392578125,28.388954162597656,170.69000244140625
2021-02-16,387.1394958496094,87.801025390625,333.9312744140625,65.44999694824219,109.19000244140625,142.8347625732422,27.10081672668457,168.24000549316406
2021-02-17,387.22833251953125,87.8810043334961,332.3289489746094,64.81500244140625,107.66999816894531,143.7418670654297,27.59010887145996,166.3300018310547
2021-02-18,385.5802917480469,86.77136993408203,330.8759460449219,64.2249984741211,106.22000122070312,143.16012573242188,27.23063087463379,166.32000732421875
2021-02-19,384.8993225097656,86.29151916503906,329.43292236328125,63.685001373291016,104.81999969482422,141.25723266601562,26.17215919494629,167.00999450683594
2021-02-22,381.9388122558594,84.33216857910156,320.89404296875,60.3849983215332,96.69999694824219,140.1825714111328,25.553054809570312,169.50999450683594
2021-02-23,382.40264892578125,84.59208679199219,319.938720703125,60.0099983215332,95.83999633789062,139.77830505371094,25.3333740234375,169.1199951171875
2021-02-24,386.616455078125,87.38116455078125,322.57598876953125,60.9900016784668,98.1500015258789,138.8613739013672,24.814125061035156,169.0
2021-02-25,377.3006591796875,81.11322784423828,311.3301086425781,56.66999816894531,87.9000015258789,136.5936737060547,23.685752868652344,165.82000732421875
2021-02-26,375.3565673828125,79.71369171142578,312.6338806152344,57.27000045776367,89.22000122070312,141.10934448242188,26.032360076904297,161.80999755859375
2021-03-01,384.4552917480469,85.49178314208984,322.0385437011719,60.654998779296875,97.0,139.24562072753906,24.933948516845703,161.52999877929688
2021-03-02,381.4552917480469,83.54242706298828,316.8734130859375,58.689998626708984,92.3499984741211,139.2554931640625,24.92396354675293,162.41000366210938
2021-03-03,376.4026184082031,80.2535171508789,307.6777038574219,55.310001373291016,84.33999633789062,137.74517822265625,24.09516143798828,160.6199951171875
2021-03-04,371.7447204589844,77.21451568603516,302.64202880859375,53.45500183105469,80.16999816894531,136.8567657470703,23.655799865722656,159.0399932861328
2021-03-05,378.58355712890625,81.49310302734375,307.2000427246094,55.095001220703125,83.76000213623047,137.12327575683594,23.78561019897461,159.13999938964844
2021-03-08,376.69866943359375,80.29350280761719,298.5019226074219,51.959999084472656,76.5999984741211,136.0571746826172,23.216432571411133,157.49000549316406
2021-03-09,382.07696533203125,83.6923828125,310.27520751953125,56.06999969482422,85.62000274658203,137.942626953125,24.15507698059082,160.83999633789062
2021-03-10,384.4552917480469,85.22187805175781,309.3895263671875,55.73500061035156,84.88999938964844,138.21900939941406,24.274900436401367,161.66000366210938
2021-03-11,388.35333251953125,87.85100555419922,316.5151672363281,58.31999969482422,90.77999877929688,137.22201538085938,23.82555389404297,161.52000427246094
2021-03-12,388.8763732910156,88.21088409423828,313.9475402832031,57.345001220703125,88.5199966430664,134.30995178222656,22.30774688720703,161.49000549316406
2021-03-15,391.1954345703125,89.80036926269531,317.3013610839844,58.584999084472656,91.3499984741211,135.0996551513672,22.647254943847656,162.1999969482422
2021-03-16,390.7019958496094,89.48046875,319.04296875,59.224998474121094,92.8499984741211,134.55673217773438,22.42757225036621,162.35000610351562
2021-03-17,392.0342712402344,90.30020141601562,320.3566589355469,59.69499969482422,94.0199966430664,133.54986572265625,21.878368377685547,163.50999450683594
2021-03-18,386.330322265625,86.37149810791016,310.5439453125,56.01499938964844,85.38999938964844,132.19747924804688,21.25926399230957,162.55999755859375
2021-03-19,385.6154479980469,85.91165161132812,311.6386413574219,56.52000045776367,86.4800033569336,133.0167999267578,21.60875701904297,163.24000549316406
2021-03-22,388.6946105957031,87.8810043334961,317.4828796386719,58.54999923706055,91.08999633789062,134.5073699951172,22.30774688720703,163.0
2021-03-23,385.63525390625,85.9000015258789,316.09783935546875,57.94499969482422,89.9000015258789,135.7215576171875,22.95224952697754,161.80999755859375
2021-03-24,383.6748962402344,84.55000305175781,310.7667236328125,56.025001525878906,85.36000061035156,136.45204162597656,23.281991958618164,162.3699951171875
2021-03-25,385.8332824707031,85.94000244140625,310.2286682128906,55.8650016784668,84.9000015258789,135.3760528564453,22.79237174987793,161.77999877929688
2021-03-26,392.05096435546875,90.1500015258789,314.88214111328125,57.529998779296875,88.6500015258789,134.90223693847656,22.492605209350586,162.24000549316406
2021-03-29,391.85296630859375,89.9800033569336,314.7924499511719,57.47999954223633,88.5999984741211,133.7571563720703,21.953020095825195,160.30999755859375
2021-03-30,390.8133544921875,89.2300033569336,313.2080993652344,56.91999816894531,87.33999633789062,134.4580078125,22.26278305053711,157.57000732421875
2021-03-31,392.3974914550781,90.33999633789062,318.0010986328125,58.595001220703125,91.26000213623047,133.707763671875,22.022968292236328,159.9600067138672
2021-04-01,396.635009765625,93.1500015258789,323.42181396484375,60.650001525878906,95.9000015258789,135.92697143554688,22.95224952697754,161.97999572753906
2021-04-05,402.32794189453125,97.19000244140625,329.8788757324219,63.08000183105469,101.66000366210938,135.33387756347656,22.702442169189453,161.9199981689453
2021-04-06,402.09033203125,97.04000091552734,329.64971923828125,62.94499969482422,101.41999816894531,136.25314331054688,23.1520938873291,163.22000122070312
2021-04-07,402.55572509765625,97.43000030517578,330.4468688964844,63.255001068115234,102.16999816894531,135.30422973632812,22.702442169189453,162.75999450683594
2021-04-08,404.4665222167969,98.76000213623047,333.8946228027344,64.58499908447266,105.36000061035156,136.4211883544922,23.252017974853516,164.50999450683594
2021-04-09,407.40704345703125,100.91000366210938,335.91741943359375,65.375,107.2699966430664,135.92697143554688,22.95224952697754,163.27000427246094
2021-04-12,407.55560302734375,101.0,335.4790344238281,65.18499755859375,106.8499984741211,135.86764526367188,22.972232818603516,162.27999877929688
2021-04-13,408.7634582519531,101.8499984741211,339.3951110839844,66.70500183105469,110.51000213623047,136.8857879638672,23.43187713623047,163.42999267578125
2021-04-14,407.3674621582031,100.87000274658203,335.319580078125,65.0999984741211,106.62999725341797,136.45083618164062,23.24202537536621,162.72000122070312
2021-04-15,411.74359130859375,104.0999984741211,340.4015197753906,67.05500030517578,111.33999633789062,138.7342529296875,24.381141662597656,165.35000610351562
2021-04-16,413.11981201171875,105.22000122070312,340.8001403808594,67.23500061035156,111.80999755859375,137.65679931640625,23.821577072143555,166.35000610351562
2021-04-19,411.0901794433594,103.63999938964844,337.6811828613281,65.99500274658203,108.76000213623047,137.2613983154297,23.601747512817383,165.88999938964844
2021-04-20,408.080322265625,101.37999725341797,335.2199401855469,64.98999786376953,106.37999725341797,137.89402770996094,23.96146583557129,166.47999572753906
2021-04-21,411.9416198730469,104.18000030517578,338.0897521972656,66.13999938964844,109.06999969482422,138.17080688476562,24.081375122070312,168.1300048828125
2021-04-22,408.1793212890625,101.36000061035156,334.01422119140625,64.55000305175781,105.0999984741211,138.7738037109375,24.401126861572266,167.0399932861328
2021-04-23,412.60498046875,104.5999984741211,338.21929931640625,66.16999816894531,109.05999755859375,138.4475860595703,24.201282501220703,166.39999389648438
2021-04-26,413.46630859375,105.2699966430664,340.42144775390625,67.0250015258789,111.22000122070312,138.2499237060547,24.101360321044922,166.83999633789062
2021-04-27,413.37725830078125,105.16000366210938,338.9466857910156,66.41000366210938,109.76000213623047,137.0439453125,23.50182342529297,166.4199981689453
2021-04-28,413.2583923339844,105.01000213623047,337.80078125,65.88500213623047,108.62999725341797,137.13290405273438,23.51181411743164,166.91000366210938
2021-04-29,415.89202880859375,106.97000122070312,339.0164489746094,66.43499755859375,109.72000122070312,136.72763061523438,23.321962356567383,166.22000122070312
2021-04-30,413.1593933105469,104.94999694824219,336.7943115234375,65.53500366210938,107.66000366210938,137.0439453125,23.421886444091797,165.66000366210938
2021-05-03,414.0505065917969,105.62999725341797,335.000732421875,64.86499786376953,105.9000015258789,137.12611389160156,23.521808624267578,167.80999755859375
2021-05-04,411.49609375,103.68000030517578,328.9721374511719,62.52000045776367,100.31999969482422,138.05665588378906,23.971460342407227,166.5800018310547
2021-05-05,411.62481689453125,103.66999816894531,327.8660583496094,62.06999969482422,99.1500015258789,138.2843475341797,24.101360321044922,167.27000427246094
2021-05-06,414.911865234375,106.16999816894531,330.3372802734375,63.040000915527344,101.31999969482422,138.5120391845703,24.221267700195312,170.05999755859375
2021-05-07,417.93157958984375,108.5199966430664,333.0177917480469,64.02999877929688,103.80000305175781,137.8289794921875,23.871536254882812,171.58999633789062
2021-05-10,413.7930603027344,105.30000305175781,324.6076354980469,60.775001525878906,96.0,136.43316650390625,23.17207908630371,172.11000061035156
2021-05-11,410.1000671386719,102.54000091552734,324.1591796875,60.65999984741211,95.5199966430664,135.66099548339844,22.65247917175293,172.13999938964844
2021-05-12,401.38739013671875,96.01000213623047,315.76898193359375,57.52000045776367,88.25,134.23548889160156,22.062936782836914,170.42999267578125
2021-05-13,406.2090759277344,99.33999633789062,318.2103271484375,58.40999984741211,90.11000061035156,134.44337463378906,22.112897872924805,171.1300048828125
2021-05-14,412.446533203125,103.93000030517578,325.23541259765625,60.959999084472656,95.97000122070312,135.7006072998047,22.722427368164062,172.69000244140625
2021-05-17,411.3970642089844,103.1500015258789,323.26239013671875,60.224998474121094,94.3499984741211,135.41351318359375,22.592525482177734,174.6999969482422
2021-05-18,407.8526306152344,100.55999755859375,321.08013916015625,59.39500045776367,92.37000274658203,135.0670623779297,22.43265151977539,175.0399932861328
2021-05-19,406.7833251953125,99.69000244140625,321.44879150390625,59.53499984741211,92.70999908447266,134.7403564453125,22.272775650024414,175.16000366210938
2021-05-20,411.1594543457031,102.87999725341797,327.6667175292969,61.84000015258789,98.06999969482422,135.84909057617188,22.832340240478516,175.9600067138672
2021-05-21,410.8228454589844,102.62999725341797,325.8531799316406,61.13999938964844,96.44999694824219,136.28466796875,23.042177200317383,176.0399932861328
2021-05-24,415.0108642578125,105.7699966430664,331.333740234375,63.21500015258789,101.27999877929688,136.78952026367188,23.252017974853516,176.35000610351562
2021-05-25,414.090087890625,105.08000183105469,331.7920837402344,63.380001068115234,101.7699966430664,138.05665588378906,23.951475143432617,177.9499969482422
2021-05-26,414.911865234375,105.69999694824219,332.947998046875,63.79999923706055,102.80000305175781,137.819091796875,23.791597366333008,177.63999938964844
2021-05-27,415.12969970703125,105.76000213623047,331.70245361328125,63.34000015258789,101.5999984741211,137.26470947265625,23.531801223754883,177.7100067138672
2021-05-28,415.87225341796875,106.37999725341797,332.7486877441406,63.689998626708984,102.58999633789062,137.04693603515625,23.34194564819336,178.3800048828125
2021-06-01,415.50592041015625,106.06999969482422,331.6426696777344,63.29999923706055,101.58999633789062,137.0161895751953,23.401899337768555,177.89999389648438
2021-06-02,416.1593322753906,106.62000274658203,332.2903137207031,63.540000915527344,102.12000274658203,137.3334197998047,23.561777114868164,178.77000427246094
2021-06-03,414.6148376464844,105.43000030517578,328.8326110839844,62.16999816894531,98.91000366210938,136.81790161132812,23.301979064941406,175.27000427246094
2021-06-04,418.4068603515625,108.20999908447266,334.4128112792969,64.36000061035156,103.9800033569336,138.6915740966797,24.181297302246094,177.16000366210938
2021-06-07,418.0008850097656,108.04000091552734,335.4093017578125,64.69000244140625,104.9000015258789,138.26528930664062,23.991445541381836,177.8699951171875
2021-06-08,418.09002685546875,108.06999969482422,335.5687255859375,64.73999786376953,105.0199966430664,139.23683166503906,24.501052856445312,177.32000732421875
2021-06-09,417.46624755859375,107.55999755859375,335.6484069824219,64.80000305175781,105.13999938964844,140.46612548828125,25.160541534423828,176.97999572753906
2021-06-10,419.40679931640625,109.05000305175781,339.1460266113281,66.16000366210938,108.36000061035156,141.3087615966797,25.630176544189453,177.74000549316406
2021-06-11,420.0998840332031,109.58999633789062,340.0328674316406,66.4800033569336,109.22000122070312,141.0807647705078,25.470300674438477,175.74000549316406
2021-06-14,421.04046630859375,110.36000061035156,343.2912902832031,67.75,112.27999877929688,140.00018310546875,24.910734176635742,174.7100067138672
2021-06-15,420.2681884765625,109.69000244140625,341.04925537109375,66.8499984741211,110.19999694824219,139.8316650390625,24.820802688598633,174.0500030517578
2021-06-16,417.9216613769531,107.88999938964844,339.8036804199219,66.37000274658203,109.0199966430664,139.71267700195312,24.59098243713379,171.11000061035156
2021-06-17,417.7830810546875,107.80999755859375,344.11834716796875,68.05000305175781,113.08999633789062,141.80445861816406,25.850008010864258,165.85000610351562
2021-06-18,412.14703369140625,103.47000122070312,341.41790771484375,66.98999786376953,110.38999938964844,144.47122192382812,27.258920669555664,164.92999267578125
2021-06-21,418.0472717285156,107.8499984741211,343.5398254394531,67.80000305175781,112.41000366210938,142.0522918701172,25.94993019104004,166.9499969482422
2021-06-22,420.2822570800781,109.45999908447266,346.7422180175781,69.06999969482422,115.55000305175781,142.39927673339844,26.08389663696289,166.25
2021-06-23,419.77569580078125,109.16000366210938,346.91180419921875,69.12000274658203,115.75,142.03250122070312,25.923934936523438,166.13999938964844
2021-06-24,422.25897216796875,111.06999969482422,349.05670166015625,69.9800033569336,117.87999725341797,142.26051330566406,26.043907165527344,166.0399932861328
2021-06-25,423.7588806152344,112.22000122070312,348.6277160644531,69.83000183105469,117.51000213623047,140.78335571289062,25.27408790588379,166.58999633789062
2021-06-28,424.6131286621094,112.94999694824219,352.8675842285156,71.51000213623047,121.66999816894531,142.23072814941406,25.823959350585938,166.5800018310547
2021-06-29,424.84161376953125,113.08000183105469,354.14453125,72.0199966430664,123.04000091552734,142.46865844726562,26.163881301879883,164.8300018310547
2021-06-30,425.1991882324219,113.38999938964844,353.5858459472656,71.80999755859375,122.5,143.10311889648438,26.463809967041016,165.6300048828125
2021-07-01,427.5533447265625,115.29000091552734,353.72552490234375,71.86000061035156,122.55999755859375,143.11109924316406,26.473806381225586,166.1999969482422
2021-07-02,430.82135009765625,117.91999816894531,357.7858581542969,73.4800033569336,126.72000122070312,143.9746856689453,26.953693389892578,167.2899932861328
2021-07-06,430.0366516113281,117.1500015258789,359.3321533203125,74.0999984741211,128.4199981689453,145.66220092773438,27.88347625732422,168.1199951171875
2021-07-07,431.556396484375,118.45999908447266,360.0903625488281,74.36000061035156,129.24000549316406,146.95266723632812,28.653297424316406,168.75999450683594
2021-07-08,428.0400695800781,115.62999725341797,357.91552734375,73.55999755859375,127.0,147.52841186523438,29.00321388244629,168.64999389648438
2021-07-09,432.6093444824219,119.23999786376953,360.15020751953125,74.44999694824219,129.14999389648438,145.45375061035156,27.77350425720215,169.2100067138672
2021-07-12,434.1589050292969,120.58000183105469,361.5568542480469,75.0199966430664,130.77000427246094,145.26513671875,27.663530349731445,169.0
2021-07-13,432.6788635253906,119.3499984741211,361.5568542480469,74.98999786376953,130.6999969482422,144.1533660888672,26.97368812561035,169.22000122070312
2021-07-14,433.32452392578125,119.76000213623047,362.2052917480469,75.25,131.41000366210938,145.79124450683594,27.9334659576416,171.0399932861328
2021-07-15,431.844482421875,118.55000305175781,359.661376953125,74.19000244140625,128.69000244140625,147.39935302734375,28.81325912475586,171.07000732421875
2021-07-16,428.4572448730469,115.80999755859375,356.74835205078125,73.0,125.52999877929688,147.12142944335938,28.723281860351562,169.41000366210938
2021-07-19,422.1298522949219,110.72000122070312,353.8253173828125,71.80000305175781,122.5199966430664,150.34754943847656,30.562849044799805,169.61000061035156
2021-07-20,428.17913818359375,115.44999694824219,357.93548583984375,73.47000122070312,126.55999755859375,148.8982696533203,29.70305061340332,169.38999938964844
2021-07-21,431.64581298828125,118.19000244140625,360.6988830566406,74.55000305175781,129.4499969482422,147.01223754882812,28.563318252563477,168.75999450683594
2021-07-22,432.54974365234375,118.95999908447266,363.08319091796875,75.58999633789062,132.1699981689453,148.4019317626953,29.32314109802246,169.08999633789062
